,ConnectiveAdditiveIncidence,ConnectiveCasualIncidence,ConnectiveIncidence,ConnectiveLogicIncidence,ConnectiveTemporalIncidence,ContentDiversty,LexicalDiversty,LogicAndIncidence,LogicIfIncidence,LogicNegationIncidence,LogicOperatorsIncidence,LogicOrIncidence,adjectiveIncidence,advIncidence,avg_syllables_per_word,avg_word_per_sentence,contentIncidence,functionalIncidence,nounIncidence,pronIncidence,redability,sentence_count,syllable_count,verbIncidence,word_count
24,35.7142857143,4.28571428571,41.4285714286,34.2857142857,1.42857142857,0.72378516624,0.466007416564,32.8571428571,0.0,2.85714285714,37.1428571429,1.42857142857,72.8571428571,34.2857142857,2.40857142857,36.8421052632,558.571428571,395.714285714,361.428571429,53.152039555,82.5,19,1686,90.0,700
25,40.3587443946,13.4529147982,57.399103139,36.7713004484,1.79372197309,0.613445378151,0.383411580595,27.802690583,8.96860986547,12.5560538117,58.2959641256,8.96860986547,87.8923766816,42.1524663677,2.36502242152,35.9677419355,533.632286996,408.968609865,298.65470852,57.9029733959,85.3,31,2637,104.932735426,1115
26,20.4081632653,10.2040816327,30.612244898,15.306122449,0.0,0.761904761905,0.578703703704,10.2040816327,5.10204081633,0.0,20.4081632653,5.10204081633,86.7346938776,40.8163265306,2.03571428571,49.0,535.714285714,382.653061224,311.224489796,37.037037037,126.3,4,399,96.9387755102,196
27,28.2485875706,9.41619585687,39.5480225989,24.4821092279,1.88323917137,0.640287769784,0.453074433657,24.4821092279,3.76647834275,5.64971751412,35.7815442561,1.88323917137,84.7457627119,30.131826742,2.26177024482,40.8461538462,523.540489642,363.465160075,331.450094162,29.1262135922,98.9,13,1201,77.2128060264,531
28,38.2284382284,9.32400932401,51.2820512821,34.0326340326,2.331002331,0.439278937381,0.292332268371,32.634032634,3.2634032634,4.1958041958,45.6876456876,5.59440559441,68.9976689977,35.8974358974,2.1710955711,36.9827586207,491.375291375,365.501165501,316.083916084,35.9424920128,102.7,58,4657,70.3962703963,2145
29,37.6831821354,13.258897418,61.4096301465,34.8918353105,6.97836706211,0.604365620737,0.369604863222,25.1221214236,4.88485694348,9.07187718074,46.7550593161,7.67620376832,66.9923237962,38.3810188416,2.38660153524,36.7435897436,511.514305652,420.795533845,298.674110258,62.0060790274,84.2,39,3420,107.466852756,1433
30,39.2857142857,5.35714285714,46.4285714286,39.2857142857,1.78571428571,0.553505535055,0.391035548686,37.5,3.57142857143,0.0,42.8571428571,1.78571428571,67.8571428571,14.2857142857,2.08571428571,37.3333333333,483.928571429,382.142857143,346.428571429,30.9119010819,110.3,15,1168,55.3571428571,560
31,32.6449033977,10.6595602931,47.9680213191,31.9786808794,1.33244503664,0.614193548387,0.37414187643,27.3151232512,9.3271152565,3.99733510993,45.9693537642,5.32978014657,71.2858094604,39.9733510993,2.21385742838,30.02,516.322451699,395.069953364,299.133910726,51.4874141876,92.0,50,3323,105.929380413,1501
32,37.4414976599,11.7004680187,53.8221528861,32.7613104524,1.5600624025,0.629349470499,0.393127147766,30.4212168487,3.90015600624,7.02028081123,43.6817472699,2.34009360374,53.8221528861,35.1014040562,2.1903276131,29.1363636364,515.600624025,413.416536661,314.352574103,63.2302405498,93.1,44,2808,112.32449298,1282
33,32.9091706889,11.4085125055,51.3383062747,29.3988591487,3.51031154015,0.585542168675,0.355880092237,26.3273365511,4.82667836771,7.0206230803,39.9297937692,1.75515577007,75.9104870557,37.7358490566,2.27906976744,29.5974025974,546.292233436,398.859148749,319.438350154,65.334358186,86.1,77,5194,113.20754717,2279
34,31.4579552329,2.41984271022,36.9026013309,31.4579552329,1.81488203267,0.655452436195,0.392364793213,30.2480338778,3.62976406534,1.81488203267,36.9026013309,1.20992135511,78.0399274047,21.778584392,2.31457955233,40.3170731707,521.476104053,408.34845735,347.852389595,45.0689289502,93.9,41,3826,73.8052026618,1653
35,25.3303964758,7.70925110132,38.5462555066,26.4317180617,1.1013215859,0.652977412731,0.418695228822,25.3303964758,8.81057268722,1.1013215859,35.2422907489,0.0,105.726872247,17.6211453744,2.41850220264,34.9230769231,536.343612335,416.299559471,318.281938326,59.3962999026,79.7,26,2196,94.7136563877,908
36,41.095890411,2.7397260274,43.8356164384,41.095890411,0.0,0.775510204082,0.505720823799,35.6164383562,0.0,0.0,41.095890411,5.47945205479,79.4520547945,8.21917808219,2.09589041096,45.625,536.98630137,397.260273973,402.739726027,48.0549199085,117.8,8,765,46.5753424658,365
37,30.2197802198,6.86813186813,39.8351648352,27.4725274725,0.0,0.652956298201,0.425683709869,26.0989010989,1.37362637363,1.37362637363,30.2197802198,1.37362637363,64.5604395604,39.8351648352,2.03983516484,30.3333333333,534.340659341,380.494505495,340.659340659,34.4827586207,107.1,24,1485,89.2857142857,728
38,43.5203094778,8.70406189555,56.0928433269,43.5203094778,0.967117988395,0.497227356747,0.348958333333,24.1779497099,4.83558994197,0.967117988395,47.3887814313,17.4081237911,95.7446808511,19.3423597679,2.23404255319,32.3125,523.210831721,390.715667311,321.083172147,39.0625,92.6,32,2310,87.0406189555,1034
39,35.2422907489,4.40528634361,44.0528634361,37.4449339207,0.0,0.745173745174,0.516831683168,33.0396475771,2.20264317181,4.40528634361,41.8502202643,2.20264317181,94.7136563877,15.4185022026,2.52643171806,34.9230769231,570.484581498,383.259911894,385.462555066,45.5445544554,70.5,13,1147,74.8898678414,454
40,42.2163588391,2.63852242744,44.8548812665,39.5778364116,0.0,0.543956043956,0.412026726058,36.9393139842,2.63852242744,2.63852242744,44.8548812665,2.63852242744,47.4934036939,36.9393139842,2.06860158311,29.1538461538,480.211081794,340.36939314,332.453825858,26.7260579065,103.4,13,784,63.3245382586,379
41,32.6086956522,0.0,32.6086956522,27.1739130435,0.0,0.703296703297,0.548837209302,27.1739130435,0.0,0.0,27.1739130435,0.0,38.0434782609,32.6086956522,2.1902173913,26.2857142857,494.565217391,369.565217391,353.260869565,18.6046511628,90.2,7,403,70.652173913,184
42,30.9882747069,10.0502512563,47.7386934673,29.3132328308,1.67504187605,0.566037735849,0.36131934033,23.4505862647,5.02512562814,5.86264656616,39.3634840871,5.02512562814,85.4271356784,36.013400335,2.20184254606,30.6153846154,532.663316583,404.522613065,308.207705193,43.4782608696,93.6,39,2629,103.015075377,1194
43,40.5522001726,6.0396893874,54.3572044866,37.100949094,3.45125107852,0.611570247934,0.39263803681,37.100949094,7.76531492666,3.45125107852,48.3175150992,0.0,79.3787748059,35.3753235548,2.26747195858,33.1142857143,522.001725626,409.836065574,307.161345988,59.0490797546,90.6,35,2628,100.086281277,1159
44,34.1655716163,2.62812089356,38.1077529566,30.223390276,1.31406044678,0.683510638298,0.449771689498,28.9093298292,2.62812089356,2.62812089356,35.4796320631,1.31406044678,65.703022339,30.223390276,2.18922470434,34.5909090909,494.086727989,406.044678055,328.515111695,51.3698630137,98.7,22,1666,69.6452036794,761
45,22.8802153432,6.72947510094,30.9555854643,18.8425302826,1.34589502019,0.708542713568,0.441247002398,18.8425302826,8.07537012113,6.72947510094,33.6473755047,0.0,71.33243607,41.7227456258,2.25706594886,39.1052631579,535.666218035,405.114401077,345.895020188,52.757793765,97.6,19,1677,76.7160161507,743
46,39.9305555556,10.4166666667,59.8958333333,35.5902777778,2.60416666667,0.541533546326,0.348382242287,30.3819444444,8.68055555556,3.47222222222,46.0069444444,3.47222222222,94.6180555556,38.1944444444,2.44704861111,30.3157894737,543.402777778,387.152777778,318.576388889,51.1662904439,72.6,38,2819,92.0138888889,1152
47,28.0759702725,6.60611065235,37.985136251,25.5986787779,1.65152766309,0.610142630745,0.382634289919,23.1213872832,0.825763831544,6.60611065235,33.0305532618,2.47729149463,69.3641618497,35.5078447564,2.39223781998,39.064516129,521.056977704,421.139554088,327.002477291,55.923473142,86.1,31,2897,89.1824938068,1211
48,27.5229357798,0.0,41.2844036697,27.5229357798,13.7614678899,0.752293577982,0.53937007874,27.5229357798,0.0,0.0,27.5229357798,0.0,68.8073394495,9.17431192661,2.36697247706,27.25,500.0,403.669724771,339.449541284,39.3700787402,76.2,8,516,82.5688073394,218
49,20.1271186441,6.35593220339,31.7796610169,19.0677966102,4.23728813559,0.685767097967,0.452468007313,16.9491525424,4.23728813559,4.23728813559,27.5423728814,2.1186440678,67.7966101695,34.9576271186,2.27224576271,28.6060606061,573.093220339,364.406779661,365.466101695,58.5009140768,85.6,33,2145,104.872881356,944
50,35.6188780053,12.4666073019,51.6473731077,35.6188780053,0.0,0.589540412044,0.380915438324,34.7284060552,5.3428317008,5.3428317008,45.4140694568,0.0,88.1567230632,31.1665182547,2.32591273375,40.1071428571,561.887800534,388.245770258,342.831700801,48.8750969744,92.8,28,2612,99.732858415,1123
51,33.8028169014,11.2676056338,50.7042253521,33.8028169014,2.81690140845,0.618348623853,0.397849462366,30.985915493,4.69483568075,4.69483568075,42.2535211268,1.8779342723,72.3004694836,27.2300469484,2.30046948357,30.4285714286,511.737089202,400.938967136,309.85915493,52.9363110008,85.1,35,2450,102.34741784,1065
52,27.6134122288,7.88954635108,35.5029585799,23.6686390533,0.0,0.728658536585,0.528301886792,23.6686390533,0.0,7.88954635108,31.5581854043,0.0,71.0059171598,21.6962524655,2.19921104536,24.1428571429,646.942800789,319.526627219,489.151873767,46.3121783877,87.3,21,1115,65.0887573964,507
53,27.4314214464,7.4812967581,42.3940149626,28.6783042394,1.24688279302,0.649253731343,0.419956140351,23.6907730673,8.72817955112,2.49376558603,37.4064837905,2.49376558603,62.3441396509,21.1970074813,2.2506234414,29.7037037037,501.246882793,411.471321696,337.905236908,51.5350877193,88.6,27,1805,79.8004987531,802
54,45.3237410072,7.19424460432,62.5899280576,44.6043165468,2.15827338129,0.652815013405,0.398618957941,41.726618705,7.19424460432,0.719424460432,51.0791366906,1.43884892086,87.7697841727,33.0935251799,2.36618705036,30.8888888889,536.690647482,402.877697842,320.863309353,53.9861895794,80.0,45,3289,94.964028777,1390
55,37.610619469,13.2743362832,55.3097345133,30.9734513274,2.21238938053,0.8203125,0.532442748092,30.9734513274,4.42477876106,2.21238938053,37.610619469,0.0,101.769911504,24.3362831858,2.47123893805,45.2,566.371681416,393.805309735,338.495575221,61.0687022901,85.6,10,1117,101.769911504,452
56,38.8278388278,7.32600732601,54.9450549451,36.63003663,3.663003663,0.660194174757,0.400763358779,32.2344322344,7.32600732601,4.3956043956,49.0842490842,5.12820512821,73.9926739927,31.5018315018,2.33553113553,32.5,528.205128205,401.465201465,323.076923077,55.3435114504,84.2,42,3188,99.6336996337,1365
57,22.2222222222,0.0,22.2222222222,19.0476190476,0.0,0.635869565217,0.451790633609,19.0476190476,0.0,0.0,19.0476190476,0.0,66.6666666667,3.1746031746,2.19365079365,31.5,584.126984127,384.126984127,463.492063492,38.5674931129,95.2,10,691,50.7936507937,315
58,33.3333333333,11.5942028986,47.8260869565,31.884057971,1.44927536232,0.673130193906,0.437740693196,27.5362318841,1.44927536232,1.44927536232,33.3333333333,2.89855072464,81.1594202899,21.7391304348,2.34782608696,36.3157894737,523.188405797,430.434782609,339.130434783,50.0641848524,87.1,19,1620,81.1594202899,690
59,30.4709141274,11.08033241,41.5512465374,27.7008310249,0.0,0.732954545455,0.501216545012,24.9307479224,8.31024930748,0.0,41.5512465374,8.31024930748,63.7119113573,27.7008310249,2.18836565097,36.1,487.534626039,426.592797784,315.789473684,63.2603406326,100.3,10,790,80.3324099723,361
60,24.9433106576,6.80272108844,37.4149659864,24.9433106576,2.26757369615,0.563265306122,0.388888888889,18.1405895692,12.4716553288,21.5419501134,57.8231292517,5.66893424036,81.6326530612,47.619047619,2.48072562358,30.4137931034,555.555555556,376.41723356,302.721088435,61.5079365079,69.8,29,2188,123.58276644,882
61,36.231884058,7.24637681159,47.1014492754,36.231884058,0.0,0.804054054054,0.549019607843,32.6086956522,7.24637681159,0.0,39.8550724638,0.0,61.5942028986,18.115942029,2.16666666667,27.6,536.231884058,391.304347826,351.449275362,22.8758169935,93.5,10,598,105.072463768,276
62,56.0,0.0,56.0,56.0,0.0,0.86301369863,0.66,56.0,0.0,0.0,56.0,0.0,72.0,0.0,2.368,25.0,584.0,344.0,456.0,33.3333333333,73.9,5,296,56.0,125
63,41.1764705882,5.88235294118,58.8235294118,41.1764705882,0.0,0.831460674157,0.61780104712,41.1764705882,11.7647058824,0.0,52.9411764706,0.0,88.2352941176,17.6470588235,2.63529411765,28.3333333333,523.529411765,423.529411765,352.941176471,41.8848167539,54.6,6,448,64.7058823529,170
64,40.404040404,10.101010101,70.7070707071,30.303030303,20.202020202,0.826923076923,0.714285714286,30.303030303,10.101010101,10.101010101,50.5050505051,0.0,40.404040404,20.202020202,2.17171717172,33.0,525.252525253,414.141414141,393.939393939,44.6428571429,98.6,3,215,70.7070707071,99
65,24.0,4.0,28.0,24.0,0.0,0.766666666667,0.542662116041,24.0,0.0,0.0,24.0,0.0,72.0,16.0,2.276,50.0,600.0,332.0,452.0,3.41296928328,107.0,5,569,60.0,250
66,25.641025641,8.05860805861,36.63003663,20.5128205128,0.732600732601,0.619505494505,0.379421221865,18.315018315,8.79120879121,5.86080586081,37.3626373626,4.3956043956,79.1208791209,26.3736263736,2.26227106227,26.7647058824,533.333333333,410.989010989,316.483516484,54.0192926045,84.6,51,3088,111.355311355,1365
67,37.3443983402,0.0,37.3443983402,29.0456431535,0.0,0.764227642276,0.550185873606,24.8962655602,0.0,4.14937759336,33.1950207469,4.14937759336,91.2863070539,12.4481327801,2.42738589212,34.4285714286,510.373443983,427.385892116,336.099585062,37.1747211896,78.4,7,585,70.5394190871,241
68,40.0,6.25,48.75,37.5,1.25,0.644539614561,0.438325991189,36.25,0.0,2.5,40.0,1.25,103.75,31.25,2.29,32.0,583.75,362.5,352.5,40.7488986784,87.6,25,1832,96.25,800
69,12.8676470588,3.67647058824,25.7352941176,11.0294117647,5.51470588235,0.591549295775,0.412420382166,11.0294117647,0.0,9.19117647059,23.8970588235,3.67647058824,62.5,36.7647058824,2.13602941176,32.0,522.058823529,393.382352941,345.588235294,39.8089171975,100.6,17,1162,77.2058823529,544
70,38.3036935705,24.6238030096,73.8714090287,32.8317373461,4.10396716826,0.628865979381,0.42354368932,21.8878248974,10.9439124487,8.20793433653,50.6155950752,9.57592339261,71.1354309166,45.1436388509,2.2585499316,29.24,530.779753762,409.02872777,280.437756498,67.9611650485,87.4,25,1651,134.062927497,731
71,31.7991631799,12.5523012552,49.3723849372,28.4518828452,1.67364016736,0.552922590837,0.368263473054,20.9205020921,1.67364016736,5.85774058577,35.1464435146,6.69456066946,96.2343096234,25.9414225941,2.36652719665,34.1428571429,529.707112971,400.836820084,312.133891213,44.9101796407,83.3,35,2828,95.3974895397,1195
72,55.0,0.0,55.0,53.3333333333,0.0,0.608187134503,0.408408408408,53.3333333333,3.33333333333,1.66666666667,60.0,1.66666666667,95.0,20.0,2.28666666667,46.1538461538,570.0,395.0,413.333333333,15.015015015,102.2,13,1372,41.6666666667,600
73,28.3400809717,7.59109311741,39.979757085,27.8340080972,2.02429149798,0.585687382298,0.352735229759,24.7975708502,4.55465587045,3.03643724696,35.9311740891,3.54251012146,91.5991902834,29.8582995951,2.25759109312,29.9393939394,537.449392713,383.603238866,327.429149798,43.7636761488,88.2,66,4461,88.5627530364,1976
74,35.0649350649,11.6883116883,50.6493506494,29.8701298701,1.2987012987,0.718204488778,0.461361014994,29.8701298701,7.79220779221,5.19480519481,44.1558441558,1.2987012987,90.9090909091,41.5584415584,2.47142857143,38.5,520.779220779,412.987012987,297.402597403,56.5167243368,78.8,20,1903,90.9090909091,770
75,32.0813771518,0.782472613459,37.558685446,32.0813771518,1.56494522692,0.63976945245,0.397506925208,28.1690140845,5.47730829421,3.91236306729,39.9061032864,2.34741784038,91.5492957746,25.8215962441,2.3255086072,29.0454545455,543.03599374,395.93114241,335.680751174,51.9390581717,81.6,44,2972,89.9843505477,1278
76,39.0309555855,18.8425302826,61.9111709287,36.3391655451,2.69179004038,0.72010178117,0.45748502994,34.9932705249,4.03768506057,8.07537012113,48.4522207268,1.34589502019,67.2947510094,37.6850605653,2.35800807537,35.380952381,528.936742934,418.573351279,313.593539704,62.2754491018,85.3,21,1752,110.363391655,743
77,37.4753451677,5.91715976331,46.3510848126,32.5443786982,0.0,0.706306306306,0.44578313253,29.5857988166,5.91715976331,1.97238658777,43.392504931,5.91715976331,94.674556213,42.4063116371,2.32938856016,34.9655172414,547.337278107,384.615384615,321.499013807,52.495697074,87.3,29,2362,88.7573964497,1014
78,50.7399577167,10.5708245243,69.7674418605,46.511627907,4.22832980973,0.784090909091,0.527102803738,35.9408033827,6.34249471459,10.5708245243,57.0824524313,4.22832980973,86.6807610994,54.9682875264,2.35729386892,22.5238095238,558.139534884,405.919661734,293.868921776,57.9439252336,72.3,21,1115,122.621564482,473
79,25.4957507082,8.49858356941,36.8271954674,25.4957507082,2.8328611898,0.755102040816,0.516539440204,25.4957507082,2.8328611898,2.8328611898,31.1614730878,0.0,62.3229461756,39.6600566572,2.42492917847,22.0625,555.240793201,399.433427762,342.776203966,50.8905852417,66.1,16,856,110.481586402,353
80,29.4627383016,3.46620450607,32.9289428076,27.7296360485,0.0,0.709265175719,0.475232198142,27.7296360485,0.0,0.0,27.7296360485,0.0,90.1213171577,22.5303292894,2.33102253033,33.9411764706,542.461005199,405.54592721,344.887348354,63.4674922601,86.1,17,1345,84.9220103986,577
81,27.5229357798,12.5104253545,47.539616347,19.1826522102,1.66805671393,0.620743034056,0.387860843819,13.3444537114,10.8423686405,5.00417014178,32.5271059216,3.33611342786,81.7347789825,29.1909924937,2.2752293578,23.0576923077,538.782318599,417.014178482,305.254378649,54.0340488527,79.8,52,2728,122.602168474,1199
82,38.9221556886,3.99201596806,44.9101796407,35.9281437126,1.99600798403,0.684881602914,0.424561403509,31.9361277445,1.99600798403,1.99600798403,39.9201596806,3.99201596806,77.8443113772,14.9700598802,2.25449101796,27.8333333333,547.904191617,402.195608782,346.30738523,41.2280701754,86.4,36,2259,108.78243513,1002
83,21.472392638,15.3374233129,42.9447852761,21.472392638,3.06748466258,0.746987951807,0.529891304348,15.3374233129,6.13496932515,3.06748466258,30.6748466258,6.13496932515,52.1472392638,52.1472392638,2.04294478528,27.1666666667,509.202453988,380.36809816,263.803680982,54.347826087,103.6,12,666,141.104294479,326
84,36.3636363636,6.06060606061,48.4848484848,30.303030303,0.0,0.816091954023,0.584699453552,24.2424242424,12.1212121212,6.06060606061,42.4242424242,0.0,115.151515152,12.1212121212,2.33939393939,27.5,527.272727273,412.121212121,327.272727273,16.393442623,78.8,6,386,72.7272727273,165
85,22.9419703104,13.4952766532,39.1363022942,20.2429149798,0.0,0.590206185567,0.415366146459,17.5438596491,6.74763832659,5.39811066127,31.0391363023,1.34952766532,70.1754385965,31.0391363023,2.2685560054,30.875,523.616734143,377.867746289,300.944669366,37.2148859544,88.3,24,1681,121.457489879,741
86,20.7715133531,5.93471810089,32.6409495549,23.7388724036,0.0,0.779005524862,0.537859007833,17.8041543027,2.96735905045,0.0,23.7388724036,2.96735905045,56.3798219585,29.6735905045,2.39465875371,28.0833333333,537.091988131,400.59347181,341.246290801,54.8302872063,74.8,12,807,109.792284866,337
87,36.717062635,8.63930885529,49.6760259179,34.5572354212,2.15982721382,0.733870967742,0.486590038314,32.3974082073,6.47948164147,15.1187904968,56.1555075594,2.15982721382,71.2742980562,21.5982721382,2.16630669546,38.5833333333,535.637149028,412.52699784,328.293736501,53.6398467433,104.7,12,1003,114.470842333,463
88,31.25,6.69642857143,37.9464285714,29.0178571429,0.0,0.629464285714,0.448343079922,29.0178571429,4.46428571429,0.0,33.4821428571,0.0,62.5,13.3928571429,2.10044642857,28.0,500.0,397.321428571,332.589285714,42.8849902534,99.6,16,941,91.5178571429,448
89,25.2100840336,11.5546218487,40.9663865546,21.0084033613,2.10084033613,0.651394422311,0.409881061299,16.8067226891,9.45378151261,4.20168067227,33.6134453782,3.1512605042,59.8739495798,42.0168067227,2.19012605042,29.75,527.31092437,406.512605042,307.773109244,57.6395242452,93.7,32,2085,117.647058824,952
